,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
1615,2017-05-04,133.75,135.389999,133.740005,135.059998,129.865005,871400,62515700,133.6466675,133.20700230000003,65.99771860953453,62.859378710098525,1.4889517183439125,0.22876746346010468,1.9576892244039097,1.930642098683401,0.23555508333333344,0.18529956999999797,6451.947378231117
1616,2017-05-05,134.610001,135.919998,134.470001,135.839996,130.61499,481000,62996700,134.128334,133.788002,69.75111891919464,65.24505885052119,1.6118046771734384,0.2812963378317044,1.9069200019635182,1.9066098437492307,0.28527700000000306,0.20519940000000075,3540.930610745895
1617,2017-05-08,133.550003,133.779999,133.070007,133.270004,128.143845,957800,62038900,134.36500033333334,133.7690017,48.557922799288924,52.82327084237987,1.4846752440379305,0.12333352375695705,1.993226901767167,1.9497788015617696,-0.18249938888889025,-0.04989976999999897,7186.913568337553
1618,2017-05-09,134.300003,135.149994,134.240005,134.960007,129.768845,438200,62477100,134.71500133333333,133.84100189999998,58.50652445282203,58.58447018237854,1.502968089939884,0.11330109572712832,1.9819032115904496,1.946289361483681,0.04083427777777615,0.11190051000000097,3246.887798397936
1619,2017-05-10,134.050003,134.5,133.509995,133.800003,128.653473,703900,61773200,134.51666766666668,133.97500150000002,50.46741626262923,53.593061357883506,1.407636318610173,0.01437545951793373,1.9287140904314033,1.9214754934094962,-0.11944411111111226,-0.017499850000001517,5260.836952298125
1620,2017-05-11,133.229996,134.270004,132.820007,134.160004,128.999603,639900,62413100,134.515002,134.0960022,52.87868936377057,54.91755479359691,1.3456227733392154,-0.03811046860241918,1.8808423813882627,1.8979015687390213,-0.05916633333333721,0.0064001799999999776,4769.677854213541
1621,2017-05-12,134.110001,135.470001,134.100006,135.440002,130.230377,443300,62856400,134.578336,134.4550018,60.98269164911706,59.485684914764484,1.3838100324763332,6.143242775880076e-05,1.8297576432494354,1.8715062403020695,0.14361099999999757,0.09850002000000017,3273.035982382812
1622,2017-05-15,135.410004,136.139999,135.210007,135.740005,130.518845,577500,63433900,134.56167083333332,134.7430022,62.78289803644858,60.52728685042989,1.421890773595436,0.030513738837489424,1.7397810789244919,1.8244305282869662,0.1963890277777788,0.099700279999999,4254.456893529657
1623,2017-05-16,136.880005,137.270004,136.5,137.259995,131.980377,729100,64163000,135.22666933333335,134.97000119999998,70.93591031795813,65.51795722983746,1.5567749921520715,0.1323183659153,1.718802871032043,1.809708951872618,0.33888761111110927,0.22899938000000192,5311.817183149395
1624,2017-05-17,135.660004,135.970001,132.800003,132.809998,127.701538,645700,63517300,134.8683345,134.83400120000002,40.08541416882875,46.42446733493071,1.2897269697431284,-0.10778372519491475,1.9929217839288387,1.942223104278987,-0.34305608333333265,-0.202400320000001,4861.832766536146
1625,2017-05-18,132.600006,134.279999,132.309998,134.0,128.845764,689500,64206800,134.90166733333334,134.72800139999998,47.42311613843273,50.69390827684479,1.160732502388612,-0.1894225540395449,1.9906297055359545,1.9436119990650376,-0.1502778888888893,-0.07280013999999824,5145.522388059701
1626,2017-05-19,135.0,135.429993,134.529999,134.850006,129.663071,619200,64826000,135.01666766666668,134.6290024,52.41800365159041,53.62684661443157,1.1142474866277894,-0.18872605584029412,1.9345660349823586,1.9179310491117854,-0.02777694444444497,0.022100360000001727,4591.768427507523
1627,2017-05-22,133.979996,134.520004,133.669998,134.210007,129.047714,548800,64277200,134.81166850000002,134.7230027,48.27432885112647,51.08465873228507,1.014075574147057,-0.23111837465682128,1.8591102314841244,1.8810348966561967,-0.10027691666667238,-0.051299570000000475,4089.1138616809703
1628,2017-05-23,134.639999,134.809998,133.720001,133.910004,128.759247,687200,63590000,134.50666833333335,134.6180024,46.21912703855939,49.85374680327683,0.9001050264866706,-0.27607113785376614,1.782198908335713,1.8414830018233874,-0.09944405555556084,-0.07079984000000081,5131.804790327689
1629,2017-05-24,133.970001,134.279999,133.169998,133.490005,128.355392,938000,62652000,133.87833666666668,134.5870026,43.134074141463635,48.05266230767803,0.7670500614936486,-0.32730088227743037,1.7149791175021427,1.8049089017322184,-0.06472194444444786,-0.10969976000000088,7026.743313104228
1630,2017-05-25,133.490005,135.020004,133.490005,134.889999,129.701538,457600,63109600,134.22500349999999,134.66000209999999,55.117414779223346,54.18317359311669,0.7657438403567483,-0.26288568273146473,1.696481105751929,1.7911634066456077,0.1108325833333339,0.02299969000000033,3392.393827506812
1631,2017-05-26,133.860001,134.600006,133.550003,134.199997,129.038071,731800,62377800,134.25833633333332,134.5360016,49.00926846565167,50.89403658129839,0.7009511276100682,-0.26214271638251596,1.6608325951767344,1.7686050363133266,-0.009723222222220329,-0.03360045999999954,5453.0552634811165
1632,2017-05-30,133.059998,133.809998,133.0,133.410004,128.278458,1020200,61357600,134.018336,134.3030015,42.53331183039819,47.24558068062703,0.5791801745736791,-0.30713093553512405,1.6147490356590606,1.74017463449766,-0.10138866666666975,-0.0892997500000007,7647.102686542158
1633,2017-05-31,133.059998,133.339996,131.619995,131.990005,126.913086,1436000,59921600,133.64833566666667,133.77600249999998,33.09939895795965,41.32842084282491,0.3638989643648358,-0.417929716595174,1.6322750320931543,1.7426663527727768,-0.27638844444444527,-0.17859974999999792,10879.611679687412
1634,2017-06-01,132.899994,133.830002,132.619995,133.809998,128.663071,707400,60629000,133.631668,133.87600249999997,50.11641018608544,50.20901454810479,0.33626897956457924,-0.35644776111634446,1.65304722888384,1.7475328851341385,0.02972166666666946,-0.006600449999996272,5286.6004825738055
1635,2017-06-02,134.619995,134.789993,133.550003,134.699997,129.51886,334300,60963300,133.83333333333334,133.9460022,56.595176397636465,53.99272605865563,0.3817865016775954,-0.24874419120266267,1.6117415059954567,1.722155740877432,0.14444394444444222,0.07539947999999867,2481.811488087858
1636,2017-06-05,132.899994,133.830002,132.779999,133.160004,128.038101,519500,60443800,133.54500083333332,133.77700199999998,44.574442062543184,47.109908281950744,0.29024909020859013,-0.27222528213733443,1.6425671553959105,1.73204785383356,-0.06416613888888871,-0.06169979999999953,3901.321601041707
1637,2017-06-06,132.360001,133.320007,132.339996,132.619995,127.518852,614500,59829300,133.28166716666667,133.61800079999998,40.91745292803839,44.8807991080224,0.17214642207520114,-0.31226236021657877,1.5763115398563186,1.6944460111418813,-0.11027869444444605,-0.09980057999999872,4633.539610674846
1638,2017-06-07,133.789993,134.460007,133.100006,133.990005,128.836166,413400,60242700,133.378334,133.6260009,52.72529567341981,51.36752679238792,0.18694260604962665,-0.23797294099372263,1.6026815858706869,1.7017243105847875,0.10194516666666686,0.03640040999999883,3085.3047583661187
1639,2017-06-08,134.509995,135.089996,133.660004,135.009995,129.81691,312400,60555100,133.88166566666666,133.7779999,59.887469178063654,55.682043435983395,0.27777138145921754,-0.11771533246730542,1.5854126272836209,1.6881376950555496,0.18805488888889008,0.1231995100000006,2313.9027595697635
1640,2017-06-09,134.229996,134.449997,128.660004,130.029999,125.028473,1203900,59351200,133.25166583333333,133.2919999,31.7263313522311,37.59053244844848,-0.05149659656984795,-0.35758664839709675,2.0618704645552604,1.9212303603027727,-0.5369444722222217,-0.3262000900000004,9258.63269444461
1641,2017-06-12,129.220001,129.570007,126.029999,129.080002,124.115013,1941400,57409800,132.315,132.7800004,28.643083146786083,35.16858194599874,-0.3846664642955204,-0.5526052128982154,2.2556834180997343,2.025168842287634,-0.5391663333333317,-0.36999983999999986,15040.284861476837
1642,2017-06-13,131.199997,132.089996,130.350006,131.929993,126.855385,1373900,58783700,132.10999816666666,132.6319993,47.137442849840845,46.63052967940008,-0.41396361462994946,-0.46552189058611554,2.3311144762897618,2.0744101001732527,-0.030000861111110073,-0.07020062999999936,10413.856385181496
1643,2017-06-14,132.410004,132.550003,129.039993,130.149994,125.143852,857700,57926000,131.69833133333333,132.4479982,39.470335310365314,41.53467034839345,-0.5741939105941753,-0.5006017492402731,2.4490040286607853,2.14619009516459,-0.2580562222222227,-0.22980042000000084,6590.088663392486
1644,2017-06-15,127.870003,128.149994,127.0,127.580002,122.672714,1551700,56374300,130.6299975,131.82499860000001,30.79261938474488,35.3392119307602,-0.8982005537502573,-0.6596867139170841,2.519103025794706,2.19638029040636,-0.5083325833333348,-0.42449966000000217,12162.564474642351
1645,2017-06-16,129.199997,130.089996,128.779999,129.630005,124.643867,925300,57299600,129.7333325,131.3179994,42.82484427187601,42.8894283671598,-0.9782830057528713,-0.5918153327357585,2.518192123215237,2.212060975886043,-0.017221249999996264,-0.16879943999999797,7138.007901797118
1646,2017-06-19,131.190002,131.820007,130.779999,131.449997,126.393845,388000,57687600,129.96999883333334,131.14699869999998,51.75991198656875,48.788191945166254,-0.884692596287664,-0.3985799386164408,2.4853731108937125,2.21095802709174,0.24666636111111018,0.030299830000001294,2951.6927261702413
1647,2017-06-20,130.630005,131.059998,128.429993,128.490005,123.547722,604100,57083500,129.871666,130.7339997,39.66291813529429,41.1142962393055,-1.037409527945556,-0.4410374962194662,2.538836199804341,2.251410325737153,-0.2302768333333347,-0.22439947000000018,4701.533010291345
1648,2017-06-21,128.580002,130.630005,128.5,130.429993,125.413101,710600,57794100,129.621666,130.3779985,49.03153060394022,47.16603746850965,-0.9904803373305526,-0.31528664448357024,2.498952579823908,2.2458398094502963,0.13472116666666523,0.005199450000000638,5448.1333906074815
1649,2017-06-22,130.279999,130.789993,129.679993,130.020004,125.018875,660400,57133700,129.600001,129.8789994,47.17395018704076,46.05462720611298,-0.9751306029475018,-0.23994952808041536,2.3600573218415186,2.189047818977782,0.0700005000000014,0.014100460000000226,5079.218425497049
1650,2017-06-23,132.940002,135.419998,132.899994,134.639999,129.461166,1276100,58409800,130.77666716666667,130.33999939999998,65.06902253814104,58.34442933885005,-0.5834452486251962,0.1213886609935122,2.6640509896573663,2.3495951280288923,0.6438886388888866,0.4299999600000007,9477.866974731633
1651,2017-06-26,135.809998,136.070007,133.660004,133.779999,128.634216,978400,57431400,131.46833283333333,130.8099991,60.49162369363282,55.71895319201979,-0.3385242986732635,0.2930476887563559,2.6386461906916314,2.3526155216274485,0.38527769444444476,0.2969999900000005,7313.499830419344
1652,2017-06-27,134.720001,134.899994,132.289993,132.369995,127.278465,1783600,55647800,131.6216658333333,130.8539993,53.1372352234553,51.49739010228659,-0.2552557903214563,0.3010529576865305,2.6357816716224667,2.365484795546075,0.12472152777777978,0.15159956999999907,13474.352703571532
1653,2017-06-28,133.220001,135.279999,132.5,134.990005,129.797699,773900,56421700,132.70499916666668,131.3380004,63.13185834189561,58.058200537172375,0.021895614117369178,0.46256348970028477,2.6632039044602216,2.392710755768772,0.38083430555555253,0.3652004599999998,5733.017048188123
1654,2017-06-29,132.669998,133.179993,128.350006,129.600006,124.615021,1988500,54433200,132.566668,131.5400008,41.35702672761037,44.34641228839679,-0.19118392501596304,0.19958716045356206,3.0608834140141985,2.605075167980333,-0.4944436666666642,-0.1939994799999994,15343.363487189961
1655,2017-06-30,131.110001,131.479996,129.880005,130.309998,125.297707,899500,55332700,132.61500033333334,131.6080001,44.388917806365114,46.20587567014933,-0.29931031123132357,0.07316861939056124,2.942794072612778,2.568820909581316,-0.3841670555555557,-0.12980020999999908,6902.770422880369
1656,2017-07-03,131.100006,131.339996,129.330002,129.669998,124.682335,427900,54904800,131.78666683333333,131.43000020000002,42.037948842760244,44.70970786470378,-0.4316679037222002,-0.04735117848025233,2.8495140653515008,2.5408795641022506,-0.35277813888888926,-0.1760002200000031,3299.915220172981
1657,2017-07-05,129.490005,131.570007,129.440002,131.479996,126.422676,796200,55701000,131.403333,131.7289993,50.86891224910294,49.81598216453317,-0.386060275004553,-0.0013948398100840365,2.777563158816352,2.5203358358971384,0.012777166666666062,-0.024900329999999825,6055.674050978827
1658,2017-07-06,130.789993,131.770004,130.100006,131.220001,126.172707,832000,54869000,131.21166733333334,131.80800010000002,49.567165298108264,49.09235721333555,-0.36666859694938125,0.014397470596070161,2.666806642934716,2.477818944102281,0.001388944444443041,-0.058799910000001884,6340.496827156708
1659,2017-07-07,131.830002,133.539993,131.830002,132.889999,127.778465,588700,55457700,130.86166633333332,132.0949996,57.87593295062011,53.874218950229235,-0.2140779136075821,0.13359052315029546,2.6321251786412456,2.4699275968971675,0.3380554444444452,0.07949993999999946,4429.979715779816
1660,2017-07-10,134.0,135.050003,133.509995,134.809998,129.624603,439700,55897400,131.72999833333333,132.1119995,65.67730388230643,58.816016197508226,0.061075139308172766,0.3269948608528403,2.5849130607771227,2.4544314170523096,0.51333327777778,0.2697998500000011,3261.62752409506
1661,2017-07-11,133.699997,136.059998,133.669998,135.820007,130.595764,1100900,56998300,132.64833316666667,132.31600029999998,69.26991256825342,61.243032589333566,0.3565253985520087,0.497956096077341,2.565421754699412,2.4512098461996947,0.5286123055555549,0.3504006700000019,8105.580498166223
1662,2017-07-12,136.610001,137.550003,136.279999,137.039993,131.768814,841300,57839600,133.87666566666667,132.7830001,73.31806365736439,64.08371606569546,0.6812613748991794,0.6581536579396093,2.4818791792294705,2.4151491538897103,0.5272212222222237,0.42569929,6139.0837928603805
1663,2017-07-13,136.759995,137.570007,136.369995,136.850006,131.586136,484300,57355300,134.77166733333334,132.9690002,71.55652395087873,63.281162488905316,0.912764827878874,0.7117256887354432,2.353692461306525,2.3543922961952255,0.34638977777777785,0.3881005799999997,3538.91106150189
1664,2017-07-14,138.039993,140.050003,137.889999,139.919998,134.538071,1164700,58520000,136.22166683333333,134.0009994,80.59634167644975,70.02182250722481,1.3286399454227649,0.9020806450234672,2.4383229151758723,2.3966725313854638,0.6163885277777771,0.5918998599999981,8324.042428874249
1665,2017-07-17,140.419998,140.789993,139.100006,140.220001,134.826538,869900,59389900,137.44333383333336,134.9919997,81.29351195520955,70.60768161712745,1.6632586962571736,0.9893595166863007,2.3634893236582855,2.3613382548161908,0.46277786111110686,0.5228001299999988,6203.822520297943
1666,2017-07-18,141.279999,143.380005,141.130005,143.25,137.739975,1252200,60642100,138.85000083333333,136.3499999,86.9683437643893,75.8943411769137,2.1481791911131154,1.179424009233794,2.4431407912924583,2.4012715420753823,0.7333331944444458,0.69000001,8741.361256544502
1667,2017-07-19,148.619995,150.820007,147.960007,150.630005,144.83609,2528800,63170900,141.31833383333333,138.2650008,93.09273008567482,83.78650149072,3.092340328779585,1.6988681175202107,2.9558274121632127,2.6597083149716134,1.5519451944444473,1.2365004200000016,16788.15585248105
1668,2017-07-20,152.240005,154.350006,151.360001,153.820007,147.903412,2971500,66142400,144.11500283333334,140.5250014,94.4465010675882,85.98953556683949,4.051300464230195,2.1262626023766567,3.032244770946891,2.712722949223033,1.6175006944444448,1.3295005599999996,19318.033186671222
1669,2017-07-21,153.089996,154.350006,152.649994,154.289993,148.355347,938400,67080800,147.02166733333334,142.6650008,94.63248989496965,86.29439122920932,4.7939456020991145,2.2951261921964607,2.899021493852204,2.662087401761882,1.2113876111111115,1.1624992200000008,6082.0535522352375
1670,2017-07-24,153.880005,154.5,153.059998,153.740005,147.826477,1272100,65808700,149.32500183333335,144.5580015,90.38188164514158,83.9201025431887,5.277284538012395,2.2227721024877933,2.7531195444669825,2.6009831316737877,0.7358338611111085,0.9182003500000008,8274.359038820117
1671,2017-07-25,154.350006,154.380005,152.559998,152.729996,146.855331,974600,64834100,151.410001,146.2490004,82.24132353881231,79.45918125911157,5.515258376257691,1.9685967525864712,2.6598082900202846,2.5619343250900988,0.21999916666666763,0.64809956,6381.195741012132
1672,2017-07-26,153.0,154.699997,152.910004,154.529999,148.58609,768800,65602900,153.29000083333332,147.998001,85.1095301628618,81.41539931833123,5.782443151221855,1.7886252220405083,2.590827561018256,2.5323376588355937,0.2066663611111134,0.6531998000000016,4975.085776063455
1673,2017-07-27,154.899994,155.729996,151.479996,153.240005,147.345703,1019400,64583500,153.72500083333333,149.6370009,74.72973067879906,75.67645212299367,5.822973659798123,1.4633245844934208,2.7567448049164303,2.618220775893814,-0.08083263888888818,0.36030040999999924,6652.309884745828
1674,2017-07-28,151.699997,152.880005,151.649994,152.529999,146.663025,539100,64044400,153.5099995,150.898001,69.15896571993645,72.549012073443,5.731731002303178,1.0976655415987802,2.6400714244247876,2.5668102870991234,-0.16333341666666476,0.163199800000001,3534.3867012022993
1675,2017-07-31,151.740005,152.339996,149.910004,150.330002,144.547653,868100,63176300,152.850001,151.9090011,54.14971779200307,63.51242412646822,5.419427381732447,0.6282895368224395,2.6380637819823107,2.569469522744168,-0.41999983333333074,-0.15789991000000042,5774.629072379045
1676,2017-08-01,151.949997,152.100006,150.570007,150.919998,145.11496,391600,63567900,152.37999983333333,152.67600090000002,57.14295341759479,64.81821989181162,5.160050409698584,0.2951300518308617,2.55125780378408,2.5294962466069597,-0.24333363888888945,-0.1756002900000027,2594.752220974718
1677,2017-08-02,152.570007,152.889999,150.309998,151.020004,145.211105,855200,64423100,152.09500116666666,152.7150008,57.70458359243033,65.05376016697937,4.906008526655569,0.032870535030276926,2.5541321234056698,2.532021484276611,-0.17916619444444373,-0.16949968000000126,5662.82596575749
1678,2017-08-03,152.660004,152.830002,151.460007,152.169998,146.316864,924000,65347100,151.70166766666668,152.54999990000002,64.18172810228035,67.80753606298441,4.7428013473294754,-0.10426931543665319,2.4797187110651033,2.495920310062781,0.07805505555555214,-0.03800019000000247,6072.156220965449
1679,2017-08-04,152.610001,153.059998,151.949997,152.940002,147.057251,491200,65838300,151.65166716666667,152.41500079999997,68.10615153999278,69.59030517227502,4.622308276947734,-0.17980990865471558,2.342746939958594,2.4266243445596425,0.21472247222222052,0.05250012000000197,3211.7169712080954
1680,2017-08-07,153.350006,154.660004,153.339996,154.419998,148.480316,476000,66314300,151.966667,152.4830001,74.54008999793967,72.80642511698386,4.593291355401391,-0.16706146416084788,2.280472445962734,2.39129322733166,0.4088884999999986,0.19369978999999943,3082.502306469399
1681,2017-08-08,154.479996,155.199997,152.910004,153.130005,147.239929,490700,65823600,152.43333416666667,152.523001,61.552619497999615,66.04208757571773,4.415306674926029,-0.2760369157089677,2.2814245013664616,2.3862282159650774,0.11611180555555715,0.060700400000001764,3204.466688288817
1682,2017-08-09,152.660004,153.729996,152.350006,153.559998,147.653397,547100,66370700,152.87333416666667,152.4260009,64.05756043624702,67.17171513559194,4.259844538656978,-0.34519924158241544,2.1912810512298146,2.3359163051668235,0.11444397222222354,0.11339971000000162,3562.7768111849023
1683,2017-08-10,152.460007,152.5,150.089996,150.179993,144.403412,844800,65525900,152.73333233333332,152.11999970000002,39.6748065254595,52.04926005913341,3.8198684542449826,-0.6281402607955284,2.3191531461068324,2.392620589908482,-0.42555655555555444,-0.19400067000000262,5625.249962556597
1684,2017-08-11,149.389999,151.339996,148.949997,151.190002,145.374557,416900,65942800,152.56999966666666,151.986,46.91974215752985,55.38421375138723,3.512197100882389,-0.7486492913264975,2.3262377314961507,2.392489510413059,-0.22999961111111134,-0.07959979999999973,2757.457467326444
1685,2017-08-14,150.860001,153.300003,150.839996,152.610001,146.739944,552600,66495400,152.51499950000002,152.2139999,55.86277581773057,59.75651759466263,3.3443952815711384,-0.7331608885101986,2.3396146583465347,2.3958653848924056,0.015833583333332513,0.03960011000000065,3620.9946686259436
1686,2017-08-15,151.449997,152.630005,151.339996,152.460007,146.595718,376800,66118600,152.18833433333333,152.3680008,54.6947180447195,59.077026528615946,3.1628485196426936,-0.7317661203509149,2.2346540925118807,2.3405725656477854,0.0452787777777767,0.009200619999998595,2471.467812539193
1687,2017-08-16,152.199997,154.130005,152.039993,153.669998,147.759171,518900,66637500,152.27833316666667,152.6330002,62.32126027083653,62.86215728650456,3.081090668905091,-0.6508191768708143,2.220189883260693,2.328044537365396,0.23194413888888712,0.10369977999999946,3376.7163841571733
1688,2017-08-17,152.860001,153.190002,150.600006,150.649994,144.855331,486000,66151500,151.7933325,152.4809998,41.432054271589216,50.02935560924779,2.741011228368194,-0.7927188939261693,2.3051700949346223,2.365141910497125,-0.19055641666666645,-0.1831005800000014,3226.020705981575
1689,2017-08-18,152.0,152.610001,150.979996,152.259995,146.403381,688800,66840300,152.1399995,152.4129991,51.773305231952605,55.42008527298145,2.571763755259582,-0.7695730936278253,2.270653785441162,2.3448851649722697,0.01999925000000265,-0.015300410000000398,4523.840947190363
1690,2017-08-21,152.160004,152.300003,150.940002,151.589996,145.759186,562600,66277700,152.20666516666668,152.1299989,47.57813351814398,52.7869990795983,2.35640739592651,-0.7879435623687177,2.179588506897047,2.295640956723657,-0.10277819444444465,-0.05400028999999904,3711.3267025879463
1691,2017-08-22,151.899994,154.809998,151.869995,154.369995,148.432236,839100,67116800,152.49999749999998,152.2539979,62.6480009393978,61.27038207826237,2.382593560028255,-0.6094059186135783,2.283629856207342,2.341859008887474,0.3116662500000018,0.21159970999999872,5435.6418162739465
1692,2017-08-23,153.899994,154.199997,153.130005,153.399994,147.499557,532300,66584500,152.65666199999998,152.2379975,55.91741565963179,57.28016294747787,2.2985787249509144,-0.554736602952735,2.1792658705866055,2.286765558443099,0.12388866666666824,0.11619964999999866,3470.013173533762
1693,2017-08-24,153.289993,153.899994,152.710007,153.449997,147.547623,400200,66984700,152.61999516666665,152.5649979,56.20844788319515,57.43892260045684,2.2105493501757962,-0.5142127821822826,2.080337983527945,2.231926630520944,0.1383336388888902,0.08849990999999875,2608.015691261304
1694,2017-08-25,153.740005,154.800003,153.550003,154.220001,148.28801,535300,67520000,153.21499633333335,152.8679978,60.97002155168859,59.98343609505198,2.177813841731762,-0.4375586325010534,2.007304785175151,2.187830598994897,0.16750077777777506,0.13520031999999843,3471.015409992119
1695,2017-08-28,153.669998,154.360001,153.389999,154.119995,148.191849,261400,67258600,153.52499633333332,153.0189972,59.95402361509484,59.47035824519128,2.119370285637615,-0.3968017508761603,1.9035745066576382,2.1269391690451536,0.09916644444444482,0.11009977999999876,1696.0810308876537
1696,2017-08-29,153.630005,155.529999,153.5,155.149994,149.182251,575500,67834100,154.11832933333332,153.2879959,66.793091506867,63.083921969708754,2.1315939692033226,-0.3076624538483621,1.916216955991875,2.122092160592896,0.17194411111111188,0.18619980999999938,3709.313710962825
1697,2017-08-30,153.839996,155.300003,153.419998,154.809998,148.855316,834200,66999900,154.19166316666664,153.4019959,62.560955172915484,61.086353612671665,2.0897570720630085,-0.279599480790941,1.9125957603926884,2.109987802563252,0.10305580555556067,0.14080021000000045,5388.540861553399
1698,2017-08-31,154.919998,156.669998,154.589996,156.309998,150.297638,787400,67787300,154.67666383333332,153.9679963,71.96520546727811,66.31505404805027,2.152822100547837,-0.17322756184488997,1.9293363843534173,2.1084885124350885,0.27222236111111425,0.23420016999999974,5037.425693012931
1699,2017-09-01,157.160004,157.570007,156.380005,157.279999,151.230316,739700,68527000,155.3149975,154.4699967,76.53839593518711,69.28083862003835,2.255077435109456,-0.05677778182661708,1.862403645918075,2.0660645368133337,0.32750024999999994,0.2810002300000008,4703.077344246422
1700,2017-09-05,155.910004,156.460007,153.470001,154.809998,148.855316,493400,68033600,155.41333033333333,154.7919969,51.078123788666005,55.46428814682135,2.112456008511174,-0.1595193667399193,2.0571630813262685,2.1532612099726673,-0.10055538888888786,0.0018001100000020643,3187.1326553469758
1701,2017-09-06,156.309998,157.279999,155.880005,156.479996,150.46109,496400,68530000,155.80666383333335,155.002997,61.47544354969496,61.267150310849765,2.1098612154953287,-0.12969132780461168,2.0984468731936414,2.1690981994740337,0.11222202777777568,0.14769990000000063,3172.290469639327
1702,2017-09-07,159.009995,160.940002,158.320007,160.860001,154.672592,1027800,69557800,156.75833166666666,155.7489977,76.91613454490489,71.92678202043075,2.4331863638105915,0.15490705640852065,2.3346027858742766,2.2836435895003317,0.683611555555558,0.5111003300000021,6389.406897989513
1703,2017-09-08,160.25,161.100006,159.089996,159.720001,153.576477,659400,68898400,157.57666550000002,156.3759981,68.35886137573323,66.62425544457838,2.567834997233547,0.2316445518651804,2.3021435072868486,2.269961910025315,0.3572225833333296,0.33440028999999927,4128.474805105968
1704,2017-09-11,161.110001,162.880005,160.940002,162.779999,156.518753,698200,69596600,158.654999,157.23199789999998,76.70631027579006,72.63991723922219,2.888168268465364,0.4415822584775979,2.3879295565581655,2.31446401452405,0.6875,0.5548001100000022,4289.224746831458
1705,2017-09-12,161.869995,162.100006,160.860001,161.350006,155.143784,439400,69157200,159.3333335,157.954999,66.82063622066642,66.4234436107865,2.9921545149465203,0.4364548039670031,2.3411364009023483,2.2947407137978475,0.3361120833333331,0.3395007000000021,2723.27228794773
1706,2017-09-13,160.600006,161.0,160.0,160.070007,153.912994,613300,68543900,160.21000166666667,158.4470003,58.695396222693226,61.213321415631796,2.9374184115919206,0.30537496048992274,2.2420233608121145,2.2475039781079555,-0.023332444444444416,0.16230066999999906,3831.4485736231645
1707,2017-09-14,160.699997,161.889999,160.289993,161.429993,155.220673,525500,69069400,161.03500116666666,159.10899980000002,64.23954284031933,64.50055373855088,2.969548058119358,0.2700036856138879,2.1998202247309018,2.226128379202557,0.06583197222222263,0.23209931999999753,3255.281067874419
1708,2017-09-15,163.039993,163.130005,162.149994,162.410004,156.16301,632300,69701700,161.29333499999998,159.7190004,67.95854349443152,66.75640175136525,3.039057370263407,0.2716103982063496,2.1498394022578133,2.19982256024243,0.1861115000000003,0.26910035999999876,3893.233079410552
1709,2017-09-18,164.809998,167.210007,164.669998,166.990005,160.566849,1294000,70995700,162.50500233333332,160.690001,79.76195620151921,75.00433397222461,3.4242393057578795,0.5254338669606575,2.4148557620320323,2.3298315822303084,0.7475004444444456,0.6300004000000001,7748.9667719933295
1710,2017-09-19,168.639999,168.690002,167.669998,168.289993,161.816803,992800,71988500,163.42333466666665,162.0380005,82.01818844636763,76.81823976997828,3.79070010073778,0.7135157295524461,2.343369885828829,2.298339853118793,0.811109722222227,0.62519925,5899.340669649918
1711,2017-09-20,167.919998,168.0,163.729996,165.190002,158.836075,990200,70998300,164.063334,162.9090011,62.18116660379623,64.42982954214395,3.7873216683062196,0.5681098376967082,2.565032597245947,2.411422710462854,0.1877779999999992,0.2281000899999981,5994.309510329808
1712,2017-09-21,165.529999,166.100006,164.169998,165.770004,159.393768,1066000,72064300,165.0133335,163.4000014,64.1290352209381,65.58366118228123,3.787782353229602,0.4548564180960719,2.5015301375213537,2.387351974939712,0.1261117500000021,0.23700025999999924,6430.596454591387
1713,2017-09-22,165.199997,166.449997,165.080002,165.960007,159.576462,303600,72367900,165.76833583333334,164.024002,64.8409064092886,65.98527799120082,3.7601346123207975,0.3417669417498135,2.388376623769217,2.3364841261927256,0.03194519444444192,0.19360049999999945,1829.3563942787735
1714,2017-09-25,164.880005,165.190002,161.149994,162.009995,155.778381,849400,71518500,165.70166766666668,163.9470016,43.36945091586966,51.9752438024203,3.380522067593688,-0.03027648238183689,2.6305402613922952,2.4601605698830893,-0.6152787777777794,-0.19370065999999894,5242.886403397519
1715,2017-09-26,161.679993,162.919998,160.949997,162.860001,156.595688,1180700,72699200,165.01333366666668,164.09800109999998,47.830470693216704,54.29548084229142,3.112387110128367,-0.2387291518777266,2.5644863352530654,2.4356525913889344,-0.3588887777777785,-0.12380000999999652,7249.78504697418
1716,2017-09-27,163.199997,167.899994,163.070007,166.940002,160.518768,1253600,73952800,164.78833516666668,164.7850006,64.11346904146617,63.65935531177475,3.1923112305173333,-0.1270440251910081,2.8120370017277567,2.565869611819487,0.3586111388888848,0.21550014000000034,7509.28468300845
1717,2017-09-28,168.270004,171.0,168.139999,170.490005,163.932205,1477700,75430500,165.67166899999998,165.6910018,72.93394647744873,69.6673868777816,3.5017413507022184,0.14590887599510127,2.936833101554982,2.640576031228513,0.8030560000000028,0.4799003199999987,8667.37026607513
1718,2017-09-29,170.100006,171.529999,169.619995,171.199997,164.614868,1677100,77107600,166.57666783333335,166.5700011,74.44159577809053,70.74227283643823,3.7609040106681277,0.32405722876880816,2.834150191399485,2.604047429667088,0.7705548611111084,0.4629995899999983,9796.145031474503
